area_id,desc
PRK.6.8_1,"full address of the given location is Jung District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 721.923
Average nightlight intensity is 3.389
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
area of district (km^2) of the given location is 12.581
distance to the nearest port is 264.052
distance to the nearest airport is 20.797"
PRK.6.7_1,"full address of the given location is Hyeongjesan District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 173.899
Average nightlight intensity is 0.441
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.149
Commercial satelite image count is 0.119
Transportation satelite image count is 8.126
area of district (km^2) of the given location is 78.298
Mining satelite image count is 3.045
Power station satelite image count is 1.209
distance to the nearest port is 270.494
distance to the nearest airport is 10.187"
PRK.6.10_1,"full address of the given location is Mangyeongdae District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 474.033
Average nightlight intensity is 1.228
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 8.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.175
Commercial satelite image count is 0.257
Transportation satelite image count is 4.358
area of district (km^2) of the given location is 94.897
Mining satelite image count is 6.162
Power station satelite image count is 0.758
distance to the nearest port is 270.847
distance to the nearest airport is 19.957"
PRK.6.9_1,"full address of the given location is Junghwa County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 5.085
Average nightlight intensity is 0.003
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.063
Commercial satelite image count is 0.183
Transportation satelite image count is 3.589
area of district (km^2) of the given location is 247.514
Mining satelite image count is 32.035
Power station satelite image count is 0.949
distance to the nearest port is 250.038
distance to the nearest airport is 41.792"
PRK.6.12_1,"full address of the given location is Pyeongcheon District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 212.771
Average nightlight intensity is 3.733
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 7.0
area of district (km^2) of the given location is 8.33
distance to the nearest port is 265.557
distance to the nearest airport is 21.811"
PRK.6.1_1,"full address of the given location is Botonggang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 175.312
Average nightlight intensity is 3.811
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
area of district (km^2) of the given location is 7.331
distance to the nearest port is 266.007
distance to the nearest airport is 19.228"
PRK.6.13_1,"full address of the given location is Rakrang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 411.392
Average nightlight intensity is 0.673
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '미상' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 8.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.37
Commercial satelite image count is 0.867
Transportation satelite image count is 2.254
area of district (km^2) of the given location is 90.467
Mining satelite image count is 4.382
Power station satelite image count is 0.33
distance to the nearest port is 265.046
distance to the nearest airport is 27.793"
PRK.6.14_1,"full address of the given location is Ryeokpo District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 61.927
Average nightlight intensity is 0.096
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Factory satelite image count is 0.909
Commercial satelite image count is 0.171
Transportation satelite image count is 3.7
area of district (km^2) of the given location is 117.804
Mining satelite image count is 10.759
Power station satelite image count is 0.822
distance to the nearest port is 254.276
distance to the nearest airport is 32.185"
PRK.10.20_1,"full address of the given location is Ryongseong District, South Pyongan Province, PRK
Sum of nightlight intensity is 189.291
Average nightlight intensity is 0.361
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 1.047
Commercial satelite image count is 0.519
Transportation satelite image count is 3.314
area of district (km^2) of the given location is 134.835
Mining satelite image count is 19.795
Power station satelite image count is 1.461
distance to the nearest port is 262.781
distance to the nearest airport is 13.868"
PRK.6.15_1,"full address of the given location is Sadong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 195.52
Average nightlight intensity is 0.2
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 1.927
Commercial satelite image count is 0.669
Transportation satelite image count is 1.961
area of district (km^2) of the given location is 126.195
Mining satelite image count is 8.43
Power station satelite image count is 1.855
distance to the nearest port is 248.762
distance to the nearest airport is 32.307"
PRK.10.21_1,"full address of the given location is Samseok District, South Pyongan Province, PRK
Sum of nightlight intensity is 24.758
Average nightlight intensity is 0.022
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.237
Commercial satelite image count is 0.05
Transportation satelite image count is 3.108
area of district (km^2) of the given location is 157.714
Mining satelite image count is 18.495
Power station satelite image count is 0.771
distance to the nearest port is 253.088
distance to the nearest airport is 23.712"
PRK.6.17_1,"full address of the given location is Seongyo District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 144.456
Average nightlight intensity is 2.006
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
area of district (km^2) of the given location is 9.175
distance to the nearest port is 260.776
distance to the nearest airport is 24.145"
PRK.6.18_1,"full address of the given location is Seoseong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 165.714
Average nightlight intensity is 0.952
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
area of district (km^2) of the given location is 10.08
distance to the nearest port is 265.168
distance to the nearest airport is 16.225"
PRK.3.10_1,"full address of the given location is Hwadae County, North Hamgyong Province, PRK
Sum of nightlight intensity is 19.513
Average nightlight intensity is 0.005
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.04
Commercial satelite image count is 0.003
Transportation satelite image count is 0.83
area of district (km^2) of the given location is 489.411
Mining satelite image count is 24.845
Power station satelite image count is 0.467
distance to the nearest port is 307.906
distance to the nearest airport is 322.242"
PRK.10.25_1,"full address of the given location is Sunan District, South Pyongan Province, PRK
Sum of nightlight intensity is 77.782
Average nightlight intensity is 0.101
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.145
Commercial satelite image count is 0.066
Transportation satelite image count is 5.309
area of district (km^2) of the given location is 144.43
Mining satelite image count is 16.795
Power station satelite image count is 1.297
distance to the nearest port is 275.02
distance to the nearest airport is 1.638"
PRK.6.2_1,"full address of the given location is Daedonggang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 312.284
Average nightlight intensity is 2.865
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 1.0
Total count of '미상' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
area of district (km^2) of the given location is 13.756
distance to the nearest port is 260.303
distance to the nearest airport is 21.683"
PRK.6.3_1,"full address of the given location is Daeseong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 668.317
Average nightlight intensity is 2.684
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.045
Commercial satelite image count is 0.19
Transportation satelite image count is 3.978
area of district (km^2) of the given location is 49.464
Mining satelite image count is 1.391
Power station satelite image count is 0.864
distance to the nearest port is 259.495
distance to the nearest airport is 19.912"
PRK.10.8_1,"full address of the given location is Dongdaewon District, South Pyongan Province, PRK
Sum of nightlight intensity is 155.483
Average nightlight intensity is 3.792
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
area of district (km^2) of the given location is 5.229
distance to the nearest port is 260.843
distance to the nearest airport is 22.497"
PRK.6.4_1,"full address of the given location is Eunjeong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 17.481
Average nightlight intensity is 0.111
Factory satelite image count is 0.029
Commercial satelite image count is 0.011
Transportation satelite image count is 1.313
area of district (km^2) of the given location is 25.824
Mining satelite image count is 1.828
Power station satelite image count is 0.423
distance to the nearest port is 261.861
distance to the nearest airport is 16.173"
PRK.5.3_1,"full address of the given location is Changseong County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.002
Commercial satelite image count is 0.003
Transportation satelite image count is 0.847
area of district (km^2) of the given location is 559.598
Mining satelite image count is 27.636
Power station satelite image count is 0.043
distance to the nearest port is 258.192
distance to the nearest airport is 124.172"
PRK.5.4_1,"full address of the given location is Cheolsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 5.567
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.032
Commercial satelite image count is 0.014
Transportation satelite image count is 1.038
area of district (km^2) of the given location is 335.251
Mining satelite image count is 24.561
Power station satelite image count is 1.046
distance to the nearest port is 234.514
distance to the nearest airport is 103.363"
PRK.5.16_1,"full address of the given location is Jeongju City, North Pyongan Province, PRK
Sum of nightlight intensity is 26.596
Average nightlight intensity is 0.006
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 3.0
Total count of '미상' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '화학' buildings in the category is 5.0
Factory satelite image count is 0.238
Commercial satelite image count is 0.02
Transportation satelite image count is 1.578
area of district (km^2) of the given location is 437.851
Mining satelite image count is 22.974
Power station satelite image count is 1.537
distance to the nearest port is 280.325
distance to the nearest airport is 62.738"
PRK.5.5_1,"full address of the given location is Cheonma County, North Pyongan Province, PRK
Sum of nightlight intensity is 13.506
Average nightlight intensity is 0.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.022
Commercial satelite image count is 0.004
Transportation satelite image count is 0.71
area of district (km^2) of the given location is 769.563
Mining satelite image count is 48.54
Power station satelite image count is 0.371
distance to the nearest port is 240.351
distance to the nearest airport is 109.041"
PRK.5.15_1,"full address of the given location is Hyangsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 14.688
Average nightlight intensity is 0.003
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.021
Commercial satelite image count is 0.154
Transportation satelite image count is 0.461
area of district (km^2) of the given location is 485.515
Mining satelite image count is 61.577
Power station satelite image count is 0.295
distance to the nearest port is 301.083
distance to the nearest airport is 74.03"
PRK.4.6_1,"full address of the given location is Hwangju County, North Hwanghae Province, PRK
Sum of nightlight intensity is 10.46
Average nightlight intensity is 0.005
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '기타 발전업 및 송배전업' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.064
Commercial satelite image count is 0.024
Transportation satelite image count is 7.046
area of district (km^2) of the given location is 496.351
Mining satelite image count is 47.291
Power station satelite image count is 1.008
distance to the nearest port is 251.885
distance to the nearest airport is 55.56"
PRK.5.12_1,"full address of the given location is Gujang County, North Pyongan Province, PRK
Sum of nightlight intensity is 31.361
Average nightlight intensity is 0.011
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 3.0
Factory satelite image count is 0.011
Commercial satelite image count is 0.033
Transportation satelite image count is 4.549
area of district (km^2) of the given location is 579.936
Mining satelite image count is 48.854
Power station satelite image count is 0.354
distance to the nearest port is 285.561
distance to the nearest airport is 55.417"
PRK.5.13_1,"full address of the given location is Guseong City, North Pyongan Province, PRK
Sum of nightlight intensity is 19.203
Average nightlight intensity is 0.007
Total count of '기계' buildings in the category is 5.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.117
Commercial satelite image count is 0.07
Transportation satelite image count is 3.839
area of district (km^2) of the given location is 637.472
Mining satelite image count is 57.955
Power station satelite image count is 0.753
distance to the nearest port is 270.022
distance to the nearest airport is 79.762"
PRK.5.14_1,"full address of the given location is Gwaksan County, North Pyongan Province, PRK
Sum of nightlight intensity is 17.608
Average nightlight intensity is 0.006
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.02
Commercial satelite image count is 0.005
Transportation satelite image count is 2.874
area of district (km^2) of the given location is 366.372
Mining satelite image count is 21.757
Power station satelite image count is 0.376
distance to the nearest port is 266.798
distance to the nearest airport is 73.55"
PRK.5.17_1,"full address of the given location is Nyeongbyeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 33.722
Average nightlight intensity is 0.013
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Factory satelite image count is 0.06
Commercial satelite image count is 0.084
Transportation satelite image count is 5.558
area of district (km^2) of the given location is 504.447
Mining satelite image count is 31.746
Power station satelite image count is 2.897
distance to the nearest port is 304.765
distance to the nearest airport is 47.475"
PRK.5.1_1,"full address of the given location is Bakcheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 124.202
Average nightlight intensity is 0.048
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.516
Commercial satelite image count is 0.138
Transportation satelite image count is 4.573
area of district (km^2) of the given location is 344.563
Mining satelite image count is 19.055
Power station satelite image count is 1.382
distance to the nearest port is 301.76
distance to the nearest airport is 36.193"
PRK.5.18_1,"full address of the given location is Pihyeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 87.922
Average nightlight intensity is 0.049
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.356
Commercial satelite image count is 0.058
Transportation satelite image count is 2.936
area of district (km^2) of the given location is 440.963
Mining satelite image count is 33.379
Power station satelite image count is 1.936
distance to the nearest port is 219.99
distance to the nearest airport is 125.002"
PRK.5.2_1,"full address of the given location is Byeokdong County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.002
Commercial satelite image count is 0.001
Transportation satelite image count is 1.071
area of district (km^2) of the given location is 568.655
Mining satelite image count is 19.876
Power station satelite image count is 0.083
distance to the nearest port is 271.762
distance to the nearest airport is 128.852"
PRK.5.19_1,"full address of the given location is Ryongcheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 56.943
Average nightlight intensity is 0.041
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.132
Commercial satelite image count is 0.773
Transportation satelite image count is 1.016
area of district (km^2) of the given location is 195.289
Mining satelite image count is 13.1
Power station satelite image count is 0.887
distance to the nearest port is 206.324
distance to the nearest airport is 133.878"
PRK.5.20_1,"full address of the given location is Sakju County, North Pyongan Province, PRK
Sum of nightlight intensity is 25.598
Average nightlight intensity is 0.007
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.03
Commercial satelite image count is 0.013
Transportation satelite image count is 3.642
area of district (km^2) of the given location is 671.261
Mining satelite image count is 50.839
Power station satelite image count is 0.223
distance to the nearest port is 234.154
distance to the nearest airport is 129.536"
PRK.5.22_1,"full address of the given location is Sindo County, North Pyongan Province, PRK
Sum of nightlight intensity is 147.236
Average nightlight intensity is 0.077
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.023
Commercial satelite image count is 0.009
Transportation satelite image count is 0.395
area of district (km^2) of the given location is 71.863
Mining satelite image count is 4.555
Power station satelite image count is 0.072
distance to the nearest port is 195.031
distance to the nearest airport is 142.595"
PRK.4.3_1,"full address of the given location is Gaeseong City, North Hwanghae Province, PRK
Sum of nightlight intensity is 136.257
Average nightlight intensity is 0.039
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 13.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 8.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 18.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 13.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 8.0
Factory satelite image count is 0.156
Commercial satelite image count is 0.174
Transportation satelite image count is 6.126
area of district (km^2) of the given location is 698.172
Mining satelite image count is 60.914
Power station satelite image count is 3.315
distance to the nearest port is 182.998
distance to the nearest airport is 50.989"
PRK.5.23_1,"full address of the given location is Sinuiju City, North Pyongan Province, PRK
Sum of nightlight intensity is 690.697
Average nightlight intensity is 0.771
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 8.0
Total count of '건재' buildings in the category is 5.0
Total count of '기계' buildings in the category is 10.0
Total count of '섬유의류' buildings in the category is 16.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 8.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 9.0
Factory satelite image count is 0.168
Commercial satelite image count is 0.409
Transportation satelite image count is 4.224
area of district (km^2) of the given location is 156.934
Mining satelite image count is 9.82
Power station satelite image count is 0.615
distance to the nearest port is 198.812
distance to the nearest airport is 145.132"
PRK.5.21_1,"full address of the given location is Seoncheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 13.059
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.086
Commercial satelite image count is 0.03
Transportation satelite image count is 1.386
area of district (km^2) of the given location is 490.734
Mining satelite image count is 36.861
Power station satelite image count is 0.316
distance to the nearest port is 250.248
distance to the nearest airport is 88.722"
PRK.5.24_1,"full address of the given location is Taecheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 140.366
Average nightlight intensity is 0.056
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.284
Commercial satelite image count is 0.02
Transportation satelite image count is 2.491
area of district (km^2) of the given location is 748.577
Mining satelite image count is 52.908
Power station satelite image count is 1.866
distance to the nearest port is 292.072
distance to the nearest airport is 67.397"
PRK.5.7_1,"full address of the given location is Daegwan County, North Pyongan Province, PRK
Sum of nightlight intensity is 16.327
Average nightlight intensity is 0.005
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.005
Transportation satelite image count is 4.497
area of district (km^2) of the given location is 848.387
Mining satelite image count is 44.459
Power station satelite image count is 0.399
distance to the nearest port is 256.238
distance to the nearest airport is 107.507"
PRK.5.8_1,"full address of the given location is Dongchang County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.005
Commercial satelite image count is 0.002
Transportation satelite image count is 2.179
area of district (km^2) of the given location is 677.941
Mining satelite image count is 65.831
Power station satelite image count is 0.133
distance to the nearest port is 283.134
distance to the nearest airport is 97.781"
PRK.5.9_1,"full address of the given location is Dongrim County, North Pyongan Province, PRK
Sum of nightlight intensity is 17.604
Average nightlight intensity is 0.005
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.03
Commercial satelite image count is 0.018
Transportation satelite image count is 3.549
area of district (km^2) of the given location is 443.531
Mining satelite image count is 38.51
Power station satelite image count is 1.032
distance to the nearest port is 236.814
distance to the nearest airport is 105.046"
PRK.5.25_1,"full address of the given location is Uiju County, North Pyongan Province, PRK
Sum of nightlight intensity is 32.602
Average nightlight intensity is 0.019
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.022
Commercial satelite image count is 0.009
Transportation satelite image count is 5.109
area of district (km^2) of the given location is 368.772
Mining satelite image count is 26.913
Power station satelite image count is 0.942
distance to the nearest port is 214.383
distance to the nearest airport is 136.28"
