area_id,desc
PRK.1.13_1,"full address of the given location is Ryongrim County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.104
Sum of CO column density is 43.533
Average land surface temperature (°C) is 13.538
Total count of '수력발전' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
distance to the nearest airport is 143.784
Commercial satelite image count is 0.001
Factory satelite image count is 0.006"
PRK.1.15_1,"full address of the given location is Sijung County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.05
Sum of CO column density is 20.508
Average land surface temperature (°C) is 15.874
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 182.739
Commercial satelite image count is 0.001
Factory satelite image count is 0.002"
PRK.8.16_1,"full address of the given location is Sinheung County, South Hamgyong Province, PRK
Sum of nightlight intensity is 22.752
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.14
Sum of CO column density is 43.228
Average land surface temperature (°C) is 10.315
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 180.651
Commercial satelite image count is 0.013
Factory satelite image count is 0.005"
PRK.8.17_1,"full address of the given location is Sinpo City, South Hamgyong Province, PRK
Sum of nightlight intensity is 25.744
Average nightlight intensity is 0.024
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.015
Sum of CO column density is 5.006
Average land surface temperature (°C) is 15.599
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 208.434
Commercial satelite image count is 0.183
Factory satelite image count is 0.042"
PRK.1.14_1,"full address of the given location is Seonggan County, Chagang Province, PRK
Sum of nightlight intensity is 66.613
Average nightlight intensity is 0.017
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.095
Sum of CO column density is 35.878
Average land surface temperature (°C) is 14.289
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 165.532
Commercial satelite image count is 0.004
Factory satelite image count is 0.01"
PRK.1.16_1,"full address of the given location is Songwon County, Chagang Province, PRK
Sum of nightlight intensity is 0.512
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.135
Sum of CO column density is 45.896
Average land surface temperature (°C) is 15.162
distance to the nearest airport is 107.096
Commercial satelite image count is 0.001
Factory satelite image count is 0.003"
PRK.8.18_1,"full address of the given location is Sudonggu, South Hamgyong Province, PRK
Sum of nightlight intensity is 18.437
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.137
Sum of CO column density is 31.457
Average land surface temperature (°C) is 9.187
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 87.311
Commercial satelite image count is 0.001
Factory satelite image count is 0.007"
PRK.8.4_1,"full address of the given location is Deokseong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.883
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.183
Sum of CO column density is 59.512
Average land surface temperature (°C) is 12.799
Total count of '수력발전' buildings in the category is 4.0
Total count of '철광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 227.001
Commercial satelite image count is 0.018
Factory satelite image count is 0.007"
PRK.1.2_1,"full address of the given location is Dongsin County, Chagang Province, PRK
Sum of nightlight intensity is 2.14
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.123
Sum of CO column density is 47.569
Average land surface temperature (°C) is 10.503
Total count of '미상' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 111.573
Commercial satelite image count is 0.001
Factory satelite image count is 0.007"
PRK.3.3_1,"full address of the given location is Eorang County, North Hamgyong Province, PRK
Sum of nightlight intensity is 44.048
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.114
Sum of CO column density is 50.886
Average land surface temperature (°C) is 12.332
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
distance to the nearest airport is 315.924
Commercial satelite image count is 0.005
Factory satelite image count is 0.246"
PRK.1.17_1,"full address of the given location is Usi County, Chagang Province, PRK
Sum of nightlight intensity is 9.915
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.074
Sum of CO column density is 26.322
Average land surface temperature (°C) is 20.781
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 127.734
Commercial satelite image count is 0.001
Factory satelite image count is 0.002"
PRK.1.18_1,"full address of the given location is Wiwon County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.116
Sum of CO column density is 44.766
Average land surface temperature (°C) is 19.689
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 8.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 154.013
Commercial satelite image count is 0.001
Factory satelite image count is 0.005"
PRK.8.20_1,"full address of the given location is Yodeok County, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.028
Sum of SO2 column density is 0.19
Sum of CO column density is 51.536
Average land surface temperature (°C) is 11.013
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
distance to the nearest airport is 94.476
Commercial satelite image count is 0.002
Factory satelite image count is 0.003"
PRK.8.19_1,"full address of the given location is Yeonggwang County, South Hamgyong Province, PRK
Sum of nightlight intensity is 5.505
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.101
Sum of CO column density is 30.954
Average land surface temperature (°C) is 12.246
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 146.962
Commercial satelite image count is 0.009
Factory satelite image count is 0.008"
PRK.10.14_1,"full address of the given location is Nampo City, South Pyongan Province, PRK
Sum of nightlight intensity is 152.904
Average nightlight intensity is 0.041
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.056
Sum of CO column density is 16.25
Average land surface temperature (°C) is 24.576
distance to the nearest airport is 56.898
Commercial satelite image count is 0.206
Factory satelite image count is 0.663"
PRK.5.11_1,"full address of the given location is Gangseo County, North Pyongan Province, PRK
Sum of nightlight intensity is 22.03
Average nightlight intensity is 0.021
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.044
Sum of CO column density is 10.878
Average land surface temperature (°C) is 26.871
distance to the nearest airport is 33.864
Commercial satelite image count is 0.453
Factory satelite image count is 0.048"
PRK.2.3_1,"full address of the given location is Changdo County, Kangwon Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.098
Sum of CO column density is 33.77
Average land surface temperature (°C) is 13.095
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 98.269
Commercial satelite image count is 0.004
Factory satelite image count is 0.01"
PRK.8.8_1,"full address of the given location is Hamheung City, South Hamgyong Province, PRK
Sum of nightlight intensity is 328.129
Average nightlight intensity is 0.082
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.098
Sum of CO column density is 25.855
Average land surface temperature (°C) is 11.129
Total count of '1차금속' buildings in the category is 5.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 10.0
Total count of '건재' buildings in the category is 10.0
Total count of '기계' buildings in the category is 17.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 24.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 6.0
Total count of '음식료품 및 담배' buildings in the category is 20.0
Total count of '전기전자' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 23.0
distance to the nearest airport is 164.926
Commercial satelite image count is 1.378
Factory satelite image count is 0.521"
PRK.3.9_1,"full address of the given location is Hoeryeong City, North Hamgyong Province, PRK
Sum of nightlight intensity is 50.04
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.022
Sum of SO2 column density is 0.184
Sum of CO column density is 62.156
Average land surface temperature (°C) is 15.465
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 6.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '미상' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 220.571
Commercial satelite image count is 0.036
Factory satelite image count is 0.045"
PRK.4.1_1,"full address of the given location is Bongsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 3.912
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.06
Sum of CO column density is 18.482
Average land surface temperature (°C) is 22.629
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 84.34
Commercial satelite image count is 0.043
Factory satelite image count is 0.039"
PRK.3.1_1,"full address of the given location is Buryeong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 39.873
Average nightlight intensity is 0.013
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.086
Sum of CO column density is 31.609
Average land surface temperature (°C) is 15.917
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 248.123
Commercial satelite image count is 0.016
Factory satelite image count is 0.007"
PRK.4.8_1,"full address of the given location is Pyeongsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 25.193
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.074
Sum of CO column density is 23.484
Average land surface temperature (°C) is 16.511
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 92.755
Commercial satelite image count is 0.009
Factory satelite image count is 0.102"
PRK.4.9_1,"full address of the given location is Rinsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.706
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.056
Sum of CO column density is 21.306
Average land surface temperature (°C) is 19.838
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 99.64
Commercial satelite image count is 0.001
Factory satelite image count is 0.03"
PRK.6.16_1,"full address of the given location is Sangwon County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 96.457
Average nightlight intensity is 0.046
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.067
Sum of CO column density is 22.292
Average land surface temperature (°C) is 22.555
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 51.971
Commercial satelite image count is 0.013
Factory satelite image count is 0.126"
PRK.4.10_1,"full address of the given location is Sariwon City, North Hwanghae Province, PRK
Sum of nightlight intensity is 66.259
Average nightlight intensity is 0.053
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.031
Sum of CO column density is 9.402
Average land surface temperature (°C) is 24.806
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 7.0
Total count of '섬유의류' buildings in the category is 14.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 13.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 5.0
distance to the nearest airport is 75.46
Commercial satelite image count is 0.34
Factory satelite image count is 0.352"
PRK.4.12_1,"full address of the given location is Singye County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.09
Sum of CO column density is 31.094
Average land surface temperature (°C) is 16.903
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 107.089
Commercial satelite image count is 0.011
Factory satelite image count is 0.013"
PRK.4.13_1,"full address of the given location is Sinpyeong County, North Hwanghae Province, PRK
Sum of nightlight intensity is 16.386
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.025
Sum of SO2 column density is 0.153
Sum of CO column density is 43.763
Average land surface temperature (°C) is 15.717
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 93.042
Commercial satelite image count is 0.007
Factory satelite image count is 0.006"
PRK.4.14_1,"full address of the given location is Songrim City, North Hwanghae Province, PRK
Sum of nightlight intensity is 67.221
Average nightlight intensity is 0.176
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.009
Sum of CO column density is 3.061
Average land surface temperature (°C) is 28.288
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 49.803
Commercial satelite image count is 0.142
Factory satelite image count is 0.054"
PRK.4.11_1,"full address of the given location is Seoheung County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.068
Sum of CO column density is 24.12
Average land surface temperature (°C) is 20.294
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 91.827
Commercial satelite image count is 0.029
Factory satelite image count is 0.015"
PRK.3.2_1,"full address of the given location is Cheongjin City, North Hamgyong Province, PRK
Sum of nightlight intensity is 422.327
Average nightlight intensity is 0.02
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.165
Sum of CO column density is 60.803
Average land surface temperature (°C) is 16.022
Total count of '1차금속' buildings in the category is 5.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 9.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 13.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 17.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 13.0
distance to the nearest airport is 241.524
Commercial satelite image count is 0.678
Factory satelite image count is 0.407"
PRK.4.15_1,"full address of the given location is Suan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 10.951
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.088
Sum of CO column density is 28.287
Average land surface temperature (°C) is 18.653
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 84.143
Commercial satelite image count is 0.002
Factory satelite image count is 0.011"
PRK.9.16_1,"full address of the given location is Seungho County, South Hwanghae Province, PRK
Sum of nightlight intensity is 39.002
Average nightlight intensity is 0.063
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.023
Sum of CO column density is 7.531
Average land surface temperature (°C) is 26.069
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
distance to the nearest airport is 32.862
Commercial satelite image count is 0.01
Factory satelite image count is 0.12"
PRK.4.16_1,"full address of the given location is Tosan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 17.857
Average nightlight intensity is 0.009
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.06
Sum of CO column density is 17.273
Average land surface temperature (°C) is 12.753
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 84.692
Commercial satelite image count is 0.005
Factory satelite image count is 0.072"
PRK.4.2_1,"full address of the given location is Eunpa County, North Hwanghae Province, PRK
Sum of nightlight intensity is 5.742
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.056
Sum of CO column density is 16.863
Average land surface temperature (°C) is 25.835
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 93.56
Commercial satelite image count is 0.036
Factory satelite image count is 0.014"
PRK.3.16_1,"full address of the given location is Yeonsa County, North Hamgyong Province, PRK
Sum of nightlight intensity is 4.363
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.104
Sum of CO column density is 41.956
Average land surface temperature (°C) is 9.357
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 302.893
Commercial satelite image count is 0.002
Factory satelite image count is 0.016"
PRK.4.17_1,"full address of the given location is Yeonsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 50.178
Average nightlight intensity is 0.017
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.072
Sum of CO column density is 22.144
Average land surface temperature (°C) is 20.334
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 67.544
Commercial satelite image count is 0.004
Factory satelite image count is 0.016"
PRK.4.18_1,"full address of the given location is Yeontan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 4.115
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.064
Sum of CO column density is 23.791
Average land surface temperature (°C) is 20.234
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 68.027
Commercial satelite image count is 0.02
Factory satelite image count is 0.016"
PRK.6.8_1,"full address of the given location is Jung District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 721.923
Average nightlight intensity is 3.389
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.003
Sum of CO column density is 0.607
Average land surface temperature (°C) is 25.765
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 20.797"
PRK.6.7_1,"full address of the given location is Hyeongjesan District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 173.899
Average nightlight intensity is 0.441
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.011
Sum of CO column density is 3.669
Average land surface temperature (°C) is 26.952
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 10.187
Commercial satelite image count is 0.119
Factory satelite image count is 0.149"
PRK.6.10_1,"full address of the given location is Mangyeongdae District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 474.033
Average nightlight intensity is 1.228
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.013
Sum of CO column density is 4.435
Average land surface temperature (°C) is 26.785
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 8.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 19.957
Commercial satelite image count is 0.257
Factory satelite image count is 0.175"
PRK.6.9_1,"full address of the given location is Junghwa County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 5.085
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.037
Sum of CO column density is 11.404
Average land surface temperature (°C) is 27.78
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 41.792
Commercial satelite image count is 0.183
Factory satelite image count is 0.063"
PRK.6.12_1,"full address of the given location is Pyeongcheon District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 212.771
Average nightlight intensity is 3.733
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.002
Sum of CO column density is 0.403
Average land surface temperature (°C) is 30.375
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 7.0
distance to the nearest airport is 21.811"
PRK.6.1_1,"full address of the given location is Botonggang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 175.312
Average nightlight intensity is 3.811
Sum of NO2 column density is 0.0
Sum of SO2 column density is 0.001
Sum of CO column density is 0.35
Average land surface temperature (°C) is 29.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 19.228"
PRK.6.13_1,"full address of the given location is Rakrang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 411.392
Average nightlight intensity is 0.673
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.016
Sum of CO column density is 4.268
Average land surface temperature (°C) is 27.251
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '미상' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 8.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 27.793
Commercial satelite image count is 0.867
Factory satelite image count is 0.37"
PRK.6.14_1,"full address of the given location is Ryeokpo District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 61.927
Average nightlight intensity is 0.096
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.018
Sum of CO column density is 5.57
Average land surface temperature (°C) is 29.042
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
distance to the nearest airport is 32.185
Commercial satelite image count is 0.171
Factory satelite image count is 0.909"
