area_id,desc
PRK.10.20_1,"full address of the given location is Ryongseong District, South Pyongan Province, PRK
Sum of nightlight intensity is 218.144
Average nightlight intensity is 0.416
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.028
Sum of CO column density is 6.443
Average land surface temperature (°C) is 19.435
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 13.868
Commercial satelite image count is 0.467
Factory satelite image count is 1.099"
PRK.6.15_1,"full address of the given location is Sadong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 198.943
Average nightlight intensity is 0.204
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.023
Sum of CO column density is 6.146
Average land surface temperature (°C) is 24.592
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 32.307
Commercial satelite image count is 0.743
Factory satelite image count is 1.647"
PRK.10.21_1,"full address of the given location is Samseok District, South Pyongan Province, PRK
Sum of nightlight intensity is 27.851
Average nightlight intensity is 0.025
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.026
Sum of CO column density is 7.588
Average land surface temperature (°C) is 21.707
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 23.712
Commercial satelite image count is 0.03
Factory satelite image count is 0.264"
PRK.6.17_1,"full address of the given location is Seongyo District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 126.566
Average nightlight intensity is 1.758
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.002
Sum of CO column density is 0.455
Average land surface temperature (°C) is 23.366
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 24.145"
PRK.6.18_1,"full address of the given location is Seoseong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 152.5
Average nightlight intensity is 0.876
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.002
Sum of CO column density is 0.491
Average land surface temperature (°C) is 23.224
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 16.225"
PRK.3.10_1,"full address of the given location is Hwadae County, North Hamgyong Province, PRK
Sum of nightlight intensity is 15.795
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.06
Sum of CO column density is 20.636
Average land surface temperature (°C) is 10.552
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 322.242
Commercial satelite image count is 0.006
Factory satelite image count is 0.016"
PRK.10.25_1,"full address of the given location is Sunan District, South Pyongan Province, PRK
Sum of nightlight intensity is 74.118
Average nightlight intensity is 0.097
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.023
Sum of CO column density is 6.864
Average land surface temperature (°C) is 19.043
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 1.638
Commercial satelite image count is 0.067
Factory satelite image count is 0.202"
PRK.6.2_1,"full address of the given location is Daedonggang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 360.93
Average nightlight intensity is 3.311
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.003
Sum of CO column density is 0.685
Average land surface temperature (°C) is 22.402
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 1.0
Total count of '미상' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 21.683"
PRK.6.3_1,"full address of the given location is Daeseong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 574.724
Average nightlight intensity is 2.308
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.009
Sum of CO column density is 2.428
Average land surface temperature (°C) is 22.245
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 19.912
Commercial satelite image count is 0.274
Factory satelite image count is 0.06"
PRK.10.8_1,"full address of the given location is Dongdaewon District, South Pyongan Province, PRK
Sum of nightlight intensity is 172.488
Average nightlight intensity is 4.207
Sum of NO2 column density is 0.0
Sum of SO2 column density is 0.001
Sum of CO column density is 0.26
Average land surface temperature (°C) is 22.806
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 22.497"
PRK.6.4_1,"full address of the given location is Eunjeong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 16.323
Average nightlight intensity is 0.103
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.003
Sum of CO column density is 1.229
Average land surface temperature (°C) is 19.143
distance to the nearest airport is 16.173
Commercial satelite image count is 0.011
Factory satelite image count is 0.037"
PRK.5.3_1,"full address of the given location is Changseong County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.076
Sum of CO column density is 23.832
Average land surface temperature (°C) is 16.087
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 124.172
Commercial satelite image count is 0.009
Factory satelite image count is 0.014"
PRK.5.4_1,"full address of the given location is Cheolsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 7.959
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.062
Sum of CO column density is 15.769
Average land surface temperature (°C) is 16.301
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 103.363
Commercial satelite image count is 0.012
Factory satelite image count is 0.025"
PRK.5.16_1,"full address of the given location is Jeongju City, North Pyongan Province, PRK
Sum of nightlight intensity is 26.038
Average nightlight intensity is 0.006
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.078
Sum of CO column density is 20.316
Average land surface temperature (°C) is 17.939
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 3.0
Total count of '미상' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '화학' buildings in the category is 5.0
distance to the nearest airport is 62.738
Commercial satelite image count is 0.077
Factory satelite image count is 0.217"
PRK.5.5_1,"full address of the given location is Cheonma County, North Pyongan Province, PRK
Sum of nightlight intensity is 17.588
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.115
Sum of CO column density is 33.904
Average land surface temperature (°C) is 16.336
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 109.041
Commercial satelite image count is 0.054
Factory satelite image count is 0.017"
PRK.5.15_1,"full address of the given location is Hyangsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 37.906
Average nightlight intensity is 0.009
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.072
Sum of CO column density is 20.932
Average land surface temperature (°C) is 15.203
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 74.03
Commercial satelite image count is 0.165
Factory satelite image count is 0.031"
PRK.4.6_1,"full address of the given location is Hwangju County, North Hwanghae Province, PRK
Sum of nightlight intensity is 3.961
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.071
Sum of CO column density is 23.155
Average land surface temperature (°C) is 23.878
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '기타 발전업 및 송배전업' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 55.56
Commercial satelite image count is 0.021
Factory satelite image count is 0.085"
PRK.5.12_1,"full address of the given location is Gujang County, North Pyongan Province, PRK
Sum of nightlight intensity is 35.872
Average nightlight intensity is 0.012
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.084
Sum of CO column density is 25.53
Average land surface temperature (°C) is 16.113
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 3.0
distance to the nearest airport is 55.417
Commercial satelite image count is 0.038
Factory satelite image count is 0.009"
PRK.5.13_1,"full address of the given location is Guseong City, North Pyongan Province, PRK
Sum of nightlight intensity is 43.382
Average nightlight intensity is 0.016
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.086
Sum of CO column density is 28.707
Average land surface temperature (°C) is 16.983
Total count of '기계' buildings in the category is 5.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 79.762
Commercial satelite image count is 0.138
Factory satelite image count is 0.073"
PRK.5.14_1,"full address of the given location is Gwaksan County, North Pyongan Province, PRK
Sum of nightlight intensity is 19.021
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.07
Sum of CO column density is 17.102
Average land surface temperature (°C) is 18.138
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 73.55
Commercial satelite image count is 0.069
Factory satelite image count is 0.053"
PRK.5.17_1,"full address of the given location is Nyeongbyeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 30.98
Average nightlight intensity is 0.012
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.084
Sum of CO column density is 23.413
Average land surface temperature (°C) is 18.166
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
distance to the nearest airport is 47.475
Commercial satelite image count is 0.188
Factory satelite image count is 0.049"
PRK.5.1_1,"full address of the given location is Bakcheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 162.614
Average nightlight intensity is 0.062
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.065
Sum of CO column density is 16.273
Average land surface temperature (°C) is 18.366
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 36.193
Commercial satelite image count is 0.089
Factory satelite image count is 0.424"
PRK.5.18_1,"full address of the given location is Pihyeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 62.445
Average nightlight intensity is 0.035
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.071
Sum of CO column density is 20.496
Average land surface temperature (°C) is 17.546
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 125.002
Commercial satelite image count is 0.025
Factory satelite image count is 0.199"
PRK.5.2_1,"full address of the given location is Byeokdong County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.07
Sum of CO column density is 24.233
Average land surface temperature (°C) is 17.574
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 128.852
Commercial satelite image count is 0.001
Factory satelite image count is 0.004"
PRK.5.19_1,"full address of the given location is Ryongcheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 136.72
Average nightlight intensity is 0.098
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.029
Sum of CO column density is 9.275
Average land surface temperature (°C) is 13.672
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 133.878
Commercial satelite image count is 0.572
Factory satelite image count is 0.094"
PRK.5.20_1,"full address of the given location is Sakju County, North Pyongan Province, PRK
Sum of nightlight intensity is 58.948
Average nightlight intensity is 0.016
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.109
Sum of CO column density is 29.608
Average land surface temperature (°C) is 17.964
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 129.536
Commercial satelite image count is 0.031
Factory satelite image count is 0.095"
PRK.5.22_1,"full address of the given location is Sindo County, North Pyongan Province, PRK
Sum of nightlight intensity is 141.114
Average nightlight intensity is 0.074
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.013
Sum of CO column density is 3.51
Average land surface temperature (°C) is 12.806
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 142.595
Commercial satelite image count is 0.001
Factory satelite image count is 0.008"
PRK.4.3_1,"full address of the given location is Gaeseong City, North Hwanghae Province, PRK
Sum of nightlight intensity is 214.153
Average nightlight intensity is 0.061
Sum of NO2 column density is 0.022
Sum of SO2 column density is 0.127
Sum of CO column density is 30.614
Average land surface temperature (°C) is 22.352
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 13.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 8.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 18.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 13.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 8.0
distance to the nearest airport is 50.989
Commercial satelite image count is 0.155
Factory satelite image count is 0.121"
PRK.5.23_1,"full address of the given location is Sinuiju City, North Pyongan Province, PRK
Sum of nightlight intensity is 874.874
Average nightlight intensity is 0.976
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.026
Sum of CO column density is 7.482
Average land surface temperature (°C) is 14.449
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 8.0
Total count of '건재' buildings in the category is 5.0
Total count of '기계' buildings in the category is 10.0
Total count of '섬유의류' buildings in the category is 16.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 8.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 9.0
distance to the nearest airport is 145.132
Commercial satelite image count is 0.342
Factory satelite image count is 0.17"
PRK.5.21_1,"full address of the given location is Seoncheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 18.487
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.086
Sum of CO column density is 22.796
Average land surface temperature (°C) is 17.841
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 88.722
Commercial satelite image count is 0.038
Factory satelite image count is 0.038"
PRK.5.24_1,"full address of the given location is Taecheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 45.344
Average nightlight intensity is 0.018
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.126
Sum of CO column density is 33.797
Average land surface temperature (°C) is 16.157
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 67.397
Commercial satelite image count is 0.039
Factory satelite image count is 0.058"
PRK.5.7_1,"full address of the given location is Daegwan County, North Pyongan Province, PRK
Sum of nightlight intensity is 43.461
Average nightlight intensity is 0.013
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.132
Sum of CO column density is 36.588
Average land surface temperature (°C) is 16.133
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 107.507
Commercial satelite image count is 0.008
Factory satelite image count is 0.016"
PRK.5.8_1,"full address of the given location is Dongchang County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.091
Sum of CO column density is 28.854
Average land surface temperature (°C) is 15.77
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 97.781
Commercial satelite image count is 0.001
Factory satelite image count is 0.002"
PRK.5.9_1,"full address of the given location is Dongrim County, North Pyongan Province, PRK
Sum of nightlight intensity is 22.528
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.085
Sum of CO column density is 20.296
Average land surface temperature (°C) is 19.086
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 105.046
Commercial satelite image count is 0.013
Factory satelite image count is 0.114"
PRK.5.25_1,"full address of the given location is Uiju County, North Pyongan Province, PRK
Sum of nightlight intensity is 48.486
Average nightlight intensity is 0.028
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.062
Sum of CO column density is 17.142
Average land surface temperature (°C) is 17.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 136.28
Commercial satelite image count is 0.015
Factory satelite image count is 0.065"
PRK.5.26_1,"full address of the given location is Unjeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 5.568
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.072
Sum of CO column density is 16.223
Average land surface temperature (°C) is 17.985
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 47.032
Commercial satelite image count is 0.023
Factory satelite image count is 0.025"
PRK.5.27_1,"full address of the given location is Unsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 39.54
Average nightlight intensity is 0.011
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.117
Sum of CO column density is 37.926
Average land surface temperature (°C) is 16.695
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 75.893
Commercial satelite image count is 0.043
Factory satelite image count is 0.018"
PRK.5.28_1,"full address of the given location is Yeomju County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.349
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.048
Sum of CO column density is 14.246
Average land surface temperature (°C) is 16.529
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 122.686
Commercial satelite image count is 0.101
Factory satelite image count is 0.065"
PRK.3.4_1,"full address of the given location is Gilju County, North Hamgyong Province, PRK
Sum of nightlight intensity is 13.687
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.127
Sum of CO column density is 40.566
Average land surface temperature (°C) is 4.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 334.858
Commercial satelite image count is 0.022
Factory satelite image count is 0.045"
PRK.9.1_1,"full address of the given location is Anak County, South Hwanghae Province, PRK
Sum of nightlight intensity is 4.616
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.075
Sum of CO column density is 17.552
Average land surface temperature (°C) is 23.56
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 78.654
Commercial satelite image count is 0.051
Factory satelite image count is 0.046"
PRK.2.1_1,"full address of the given location is Anbyeon County, Kangwon Province, PRK
Sum of nightlight intensity is 118.494
Average nightlight intensity is 0.031
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.089
Sum of CO column density is 20.917
Average land surface temperature (°C) is 15.851
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 143.917
Commercial satelite image count is 0.042
Factory satelite image count is 0.096"
PRK.9.11_1,"full address of the given location is Jaeryeong County, South Hwanghae Province, PRK
Sum of nightlight intensity is 8.078
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.049
Sum of CO column density is 15.16
Average land surface temperature (°C) is 24.117
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 88.791
Commercial satelite image count is 0.073
Factory satelite image count is 0.043"
PRK.9.12_1,"full address of the given location is Jangyeon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.061
Sum of CO column density is 17.354
Average land surface temperature (°C) is 21.262
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 118.028
Commercial satelite image count is 0.019
Factory satelite image count is 0.022"
